Date,Close
2005-08-09,855
2005-08-10,805
2005-08-11,925
2005-08-12,905
2005-08-16,880
2005-08-17,870
2005-08-18,855
2005-08-19,875
2005-08-22,905
2005-08-23,880
2005-08-24,875
2005-08-25,900
2005-08-26,920
2005-08-29,860
2005-08-30,845
2005-08-31,890
2005-09-01,920
2005-09-02,890
2005-09-05,940
2005-09-06,955
2005-09-07,920
2005-09-08,970
2005-09-09,955
2005-09-12,935
2005-09-13,915
2005-09-14,905
2005-09-15,945
2005-09-16,945
2005-09-20,945
2005-09-21,980
2005-09-22,1125
2005-09-23,1155
2005-09-26,1325
2005-09-27,1400
2005-09-28,1570
2005-09-29,1640
2005-09-30,1575
2005-10-04,1530
2005-10-05,1755
2005-10-06,2015
2005-10-07,1895
2005-10-10,2000
2005-10-11,1910
2005-10-12,1890
2005-10-13,2050
2005-10-14,1940
2005-10-17,1810
2005-10-18,1760
2005-10-19,1700
2005-10-20,1955
2005-10-21,1970
2005-10-24,2265
2005-10-25,2320
2005-10-26,2455
2005-10-27,2250
2005-10-28,2180
2005-10-31,2230
2005-11-01,2255
2005-11-02,2215
2005-11-03,2390
2005-11-04,2400
2005-11-07,2330
2005-11-08,2245
2005-11-09,2330
2005-11-10,2325
2005-11-11,2400
2005-11-14,2350
2005-11-15,2250
2005-11-16,2200
2005-11-17,2260
2005-11-18,2250
2005-11-21,2255
2005-11-22,2490
2005-11-23,2575
2005-11-24,2405
2005-11-25,2370
2005-11-28,2410
2005-11-29,2305
2005-11-30,2300
2005-12-01,2355
2005-12-02,2310
2005-12-05,2280
2005-12-06,2250
2005-12-07,2120
2005-12-08,2105
2005-12-09,2095
2005-12-12,2065
2005-12-13,2200
2005-12-14,2150
2005-12-15,2215
2005-12-16,2145
2005-12-19,2130
2005-12-20,2070
2005-12-21,2015
2005-12-22,1900
2005-12-23,1840
2005-12-26,1920
2005-12-27,1885
2005-12-28,1790
2005-12-29,1880
2006-01-02,1900
2006-01-03,1925
2006-01-04,1865
2006-01-05,1790
2006-01-06,1815
2006-01-09,1745
2006-01-10,1655
2006-01-11,1765
2006-01-12,1725
2006-01-13,1810
2006-01-16,2080
2006-01-17,2095
2006-01-18,2020
2006-01-19,2170
2006-01-20,1870
2006-01-23,1590
2006-01-24,1825
2006-01-25,1940
2006-01-26,1950
2006-01-27,1940
2006-01-31,1890
2006-02-01,1745
2006-02-02,1800
2006-02-03,1740
2006-02-06,1770
2006-02-07,1705
2006-02-08,1720
2006-02-09,1735
2006-02-10,1750
2006-02-13,1750
2006-02-14,1740
2006-02-15,1730
2006-02-16,1760
2006-02-17,1720
2006-02-20,1735
2006-02-21,1995
2006-02-22,2165
2006-02-23,2010
2006-02-24,1935
2006-02-27,1975
2006-02-28,1890
2006-03-02,1870
2006-03-03,1755
2006-03-06,1765
2006-03-07,1705
2006-03-08,1725
2006-03-09,1725
2006-03-10,1710
2006-03-13,1750
2006-03-14,1800
2006-03-15,1660
2006-03-16,1655
2006-03-17,1645
2006-03-20,1645
2006-03-21,1645
2006-03-22,1565
2006-03-23,1560
2006-03-24,1515
2006-03-27,1555
2006-03-28,1540
2006-03-29,1510
2006-03-30,1550
2006-03-31,1575
2006-04-03,1610
2006-04-04,1585
2006-04-05,1630
2006-04-06,1610
2006-04-07,1600
2006-04-10,1595
2006-04-11,1580
2006-04-12,1575
2006-04-13,1570
2006-04-14,1600
2006-04-17,1560
2006-04-18,1510
2006-04-19,1400
2006-04-20,1370
2006-04-21,1315
2006-04-24,1330
2006-04-25,1250
2006-04-26,1265
2006-04-27,1450
2006-04-28,1430
2006-05-02,1450
2006-05-03,1485
2006-05-04,1430
2006-05-08,1330
2006-05-09,1335
2006-05-10,1340
2006-05-11,1320
2006-05-12,1295
2006-05-15,1290
2006-05-16,1220
2006-05-17,1265
2006-05-18,1300
2006-05-19,1310
2006-05-22,1240
2006-05-23,1185
2006-05-24,1110
2006-05-25,1135
2006-05-26,1305
2006-05-29,1280
2006-05-30,1245
2006-06-01,1145
2006-06-02,1220
2006-06-05,1210
2006-06-07,1190
2006-06-08,1165
2006-06-09,1180
2006-06-12,1260
2006-06-13,1290
2006-06-14,1280
2006-06-15,1265
2006-06-16,1270
2006-06-19,1225
2006-06-20,1170
2006-06-21,1185
2006-06-22,1165
2006-06-23,1140
2006-06-26,1170
2006-06-27,1175
2006-06-28,1165
2006-06-29,1230
2006-06-30,1240
2006-07-03,1255
2006-07-04,1220
2006-07-05,1185
2006-07-06,1175
2006-07-07,1185
2006-07-10,1190
2006-07-11,1225
2006-07-12,1225
2006-07-13,1250
2006-07-14,1210
2006-07-18,1235
2006-07-19,1235
2006-07-20,1320
2006-07-21,1320
2006-07-24,1340
2006-07-25,1290
2006-07-26,1380
2006-07-27,1405
2006-07-28,1420
2006-07-31,1360
2006-08-01,1350
2006-08-02,1330
2006-08-03,1295
2006-08-04,1305
2006-08-07,1345
2006-08-08,1380
2006-08-09,1355
2006-08-10,1340
2006-08-11,1280
2006-08-14,1280
2006-08-16,1310
2006-08-17,1285
2006-08-18,1270
2006-08-21,1280
2006-08-22,1290
2006-08-23,1275
2006-08-24,1220
2006-08-25,1220
2006-08-28,1220
2006-08-29,1225
2006-08-30,1235
2006-08-31,1245
2006-09-01,1245
2006-09-04,1290
2006-09-05,1290
2006-09-06,1315
2006-09-07,1300
2006-09-08,1300
2006-09-11,1275
2006-09-12,1245
2006-09-13,1240
2006-09-14,1280
2006-09-15,1285
2006-09-18,1325
2006-09-19,1345
2006-09-20,1335
2006-09-21,1335
2006-09-22,1275
2006-09-25,1260
2006-09-26,1245
2006-09-27,1285
2006-09-28,1260
2006-09-29,1255
2006-10-02,1230
2006-10-04,1195
2006-10-09,1035
2006-10-10,1090
2006-10-11,1080
2006-10-12,1115
2006-10-13,1125
2006-10-16,1150
2006-10-17,1135
2006-10-18,1120
2006-10-19,1115
2006-10-20,1125
2006-10-23,1120
2006-10-24,1140
2006-10-25,1190
2006-10-26,1190
2006-10-27,1160
2006-10-30,1130
2006-10-31,1155
2006-11-01,1155
2006-11-02,1160
2006-11-03,1140
2006-11-06,1140
2006-11-07,1150
2006-11-08,1135
2006-11-09,1145
2006-11-10,1160
2006-11-13,1155
2006-11-14,1140
2006-11-15,1125
2006-11-16,1125
2006-11-17,1120
2006-11-20,1140
2006-11-21,1130
2006-11-22,1130
2006-11-23,1115
2006-11-24,1100
2006-11-27,1075
2006-11-28,1070
2006-11-29,1075
2006-11-30,1095
2006-12-01,1075
2006-12-04,1065
2006-12-05,1060
2006-12-06,1030
2006-12-07,1020
2006-12-08,1010
2006-12-11,1005
2006-12-12,1050
2006-12-13,1070
2006-12-14,1045
2006-12-15,1050
2006-12-18,1070
2006-12-19,1045
2006-12-20,1065
2006-12-21,1075
2006-12-22,1045
2006-12-26,1020
2006-12-27,1020
2006-12-28,1020
2007-01-02,1015
2007-01-03,1035
2007-01-04,1015
2007-01-05,1005
2007-01-08,1005
2007-01-09,1010
2007-01-10,990
2007-01-11,985
2007-01-12,1005
2007-01-15,990
2007-01-16,980
2007-01-17,920
2007-01-18,920
2007-01-19,905
2007-01-22,830
2007-01-23,795
2007-01-24,815
2007-01-25,800
2007-01-26,755
2007-01-29,720
2007-01-30,755
2007-01-31,720
2007-02-01,730
2007-02-02,740
2007-02-05,760
2007-02-06,755
2007-02-07,815
2007-02-08,815
2007-02-09,855
2007-02-12,910
2007-02-13,910
2007-02-14,885
2007-02-15,850
2007-02-16,855
2007-02-20,845
2007-02-21,830
2007-02-22,885
2007-02-23,880
2007-02-26,860
2007-02-27,855
2007-02-28,820
2007-03-02,825
2007-03-05,805
2007-03-06,810
2007-03-07,825
2007-03-08,860
2007-03-09,850
2007-03-12,860
2007-03-13,860
2007-03-14,860
2007-03-15,920
2007-03-16,870
2007-03-19,865
2007-03-20,950
2007-03-21,945
2007-03-22,925
2007-03-23,915
2007-03-26,905
2007-03-27,905
2007-03-28,900
2007-03-29,905
2007-03-30,890
2007-04-02,900
2007-04-03,955
2007-04-04,930
2007-04-05,915
2007-04-06,925
2007-04-09,945
2007-04-10,975
2007-04-11,1000
2007-04-12,995
2007-04-13,990
2007-04-16,985
2007-04-17,965
2007-04-18,970
2007-04-19,950
2007-04-20,950
2007-04-23,965
2007-04-24,980
2007-04-25,955
2007-04-26,890
2007-04-27,870
2007-04-30,870
2007-05-02,880
2007-05-03,895
2007-05-04,915
2007-05-07,910
2007-05-08,900
2007-05-09,890
2007-05-10,905
2007-05-11,915
2007-05-14,915
2007-05-15,900
2007-05-16,915
2007-05-17,930
2007-05-18,955
2007-05-21,950
2007-05-22,930
2007-05-23,925
2007-05-25,910
2007-05-28,935
2007-05-29,945
2007-05-30,930
2007-05-31,965
2007-06-01,940
2007-06-04,935
2007-06-05,980
2007-06-07,1125
2007-06-08,1090
2007-06-11,1125
2007-06-12,1095
2007-06-13,1055
2007-06-14,1070
2007-06-15,1125
2007-06-18,1110
2007-06-19,1115
2007-06-20,1050
2007-06-21,1045
2007-06-22,1045
2007-06-25,1050
2007-06-26,1080
2007-06-27,1015
2007-06-28,1000
2007-06-29,1010
2007-07-02,1030
2007-07-03,1015
2007-07-04,1010
2007-07-05,1015
2007-07-06,1015
2007-07-09,1030
2007-07-10,1055
2007-07-11,1045
2007-07-12,1025
2007-07-13,1015
2007-07-16,1015
2007-07-18,1070
2007-07-19,1100
2007-07-20,1100
2007-07-23,1105
2007-07-24,1070
2007-07-25,1080
2007-07-26,1090
2007-07-27,1020
2007-07-30,1020
2007-07-31,1070
2007-08-01,1025
2007-08-02,1025
2007-08-03,1035
2007-08-06,1075
2007-08-07,1075
2007-08-08,1100
2007-08-09,1075
2007-08-10,1035
2007-08-13,1170
2007-08-14,1105
2007-08-16,970
2007-08-17,960
2007-08-20,1005
2007-08-21,1000
2007-08-22,1035
2007-08-23,1015
2007-08-24,1030
2007-08-27,1015
2007-08-28,1020
2007-08-29,1000
2007-08-30,1000
2007-08-31,1005
2007-09-03,1005
2007-09-04,1000
2007-09-05,985
2007-09-06,980
2007-09-07,980
2007-09-10,960
2007-09-11,980
2007-09-12,960
2007-09-13,955
2007-09-14,960
2007-09-17,975
2007-09-18,960
2007-09-19,970
2007-09-20,945
2007-09-21,940
2007-09-27,950
2007-09-28,945
2007-10-01,965
2007-10-02,985
2007-10-04,975
2007-10-05,955
2007-10-08,955
2007-10-09,950
2007-10-10,965
2007-10-11,950
2007-10-12,940
2007-10-15,930
2007-10-16,875
2007-10-17,860
2007-10-18,895
2007-10-19,900
2007-10-22,865
2007-10-23,870
2007-10-24,875
2007-10-25,870
2007-10-26,860
2007-10-29,875
2007-10-30,890
2007-10-31,885
2007-11-01,885
2007-11-02,860
2007-11-05,875
2007-11-06,895
2007-11-07,875
2007-11-08,860
2007-11-09,880
2007-11-12,850
2007-11-13,845
2007-11-14,860
2007-11-15,850
2007-11-16,850
2007-11-19,855
2007-11-20,835
2007-11-21,800
2007-11-22,790
2007-11-23,755
2007-11-26,765
2007-11-27,760
2007-11-28,770
2007-11-29,770
2007-11-30,790
2007-12-03,785
2007-12-04,800
2007-12-05,795
2007-12-06,805
2007-12-07,825
2007-12-10,820
2007-12-11,825
2007-12-12,810
2007-12-13,805
2007-12-14,800
2007-12-17,790
2007-12-18,800
2007-12-20,790
2007-12-21,785
2007-12-24,835
2007-12-26,830
2007-12-27,820
2007-12-28,820
2008-01-02,815
2008-01-03,815
2008-01-04,815
2008-01-07,810
2008-01-08,810
2008-01-09,805
2008-01-10,810
2008-01-11,795
2008-01-14,780
2008-01-15,775
2008-01-16,765
2008-01-17,775
2008-01-18,785
2008-01-21,780
2008-01-22,745
2008-01-23,750
2008-01-24,780
2008-01-25,780
2008-01-28,770
2008-01-29,775
2008-01-30,890
2008-01-31,800
2008-02-01,795
2008-02-04,800
2008-02-05,790
2008-02-11,785
2008-02-12,790
2008-02-13,790
2008-02-14,815
2008-02-15,795
2008-02-18,800
2008-02-19,810
2008-02-20,800
2008-02-21,805
2008-02-22,795
2008-02-25,805
2008-02-26,815
2008-02-27,815
2008-02-28,830
2008-02-29,825
2008-03-03,820
2008-03-04,815
2008-03-05,805
2008-03-06,810
2008-03-07,800
2008-03-10,780
2008-03-11,795
2008-03-12,800
2008-03-13,800
2008-03-14,790
2008-03-17,775
2008-03-18,775
2008-03-19,780
2008-03-20,790
2008-03-21,800
2008-03-24,800
2008-03-25,800
2008-03-26,800
2008-03-27,810
2008-03-28,800
2008-03-31,800
2008-04-01,810
2008-04-02,825
2008-04-03,810
2008-04-04,825
2008-04-07,825
2008-04-08,810
2008-04-10,815
2008-04-11,820
2008-04-14,810
2008-04-15,815
2008-04-16,820
2008-04-17,820
2008-04-18,820
2008-04-21,835
2008-04-22,835
2008-04-23,875
2008-04-24,885
2008-04-25,895
2008-04-28,865
2008-04-29,880
2008-04-30,860
2008-05-02,850
2008-05-06,845
2008-05-07,850
2008-05-08,835
2008-05-09,825
2008-05-13,815
2008-05-14,830
2008-05-15,840
2008-05-16,845
2008-05-19,835
2008-05-20,870
2008-05-21,875
2008-05-22,865
2008-05-23,855
2008-05-26,850
2008-05-27,855
2008-05-28,860
2008-05-29,895
2008-05-30,930
2008-06-02,940
2008-06-03,915
2008-06-04,935
2008-06-05,960
2008-06-09,950
2008-06-10,900
2008-06-11,920
2008-06-12,910
2008-06-13,950
2008-06-16,985
2008-06-17,985
2008-06-18,985
2008-06-19,985
2008-06-20,965
2008-06-23,935
2008-06-24,910
2008-06-25,930
2008-06-26,905
2008-06-27,895
2008-06-30,880
2008-07-01,885
2008-07-02,800
2008-07-03,795
2008-07-04,760
2008-07-07,765
2008-07-08,715
2008-07-09,725
2008-07-10,750
2008-07-11,770
2008-07-14,770
2008-07-15,740
2008-07-16,745
2008-07-17,745
2008-07-18,745
2008-07-21,765
2008-07-22,755
2008-07-23,795
2008-07-24,795
2008-07-25,770
2008-07-28,790
2008-07-29,780
2008-07-30,790
2008-07-31,780
2008-08-01,820
2008-08-04,815
2008-08-05,805
2008-08-06,820
2008-08-07,815
2008-08-08,800
2008-08-11,800
2008-08-12,810
2008-08-13,805
2008-08-14,815
2008-08-18,775
2008-08-19,770
2008-08-20,765
2008-08-21,740
2008-08-22,740
2008-08-25,740
2008-08-26,730
2008-08-27,720
2008-08-28,715
2008-08-29,715
2008-09-01,660
2008-09-02,630
2008-09-03,645
2008-09-04,675
2008-09-05,675
2008-09-08,700
2008-09-09,690
2008-09-10,695
2008-09-11,695
2008-09-12,700
2008-09-16,650
2008-09-17,680
2008-09-18,660
2008-09-19,675
2008-09-22,670
2008-09-23,680
2008-09-24,715
2008-09-25,700
2008-09-26,690
2008-09-29,680
2008-09-30,680
2008-10-01,680
2008-10-02,670
2008-10-06,640
2008-10-07,630
2008-10-08,600
2008-10-09,605
2008-10-10,570
2008-10-13,580
2008-10-14,620
2008-10-15,620
2008-10-16,575
2008-10-17,570
2008-10-20,570
2008-10-21,555
2008-10-22,505
2008-10-23,450
2008-10-24,385
2008-10-27,360
2008-10-28,410
2008-10-29,415
2008-10-30,465
2008-10-31,460
2008-11-03,495
2008-11-04,505
2008-11-05,570
2008-11-06,530
2008-11-07,545
2008-11-10,545
2008-11-11,540
2008-11-12,530
2008-11-13,500
2008-11-14,450
2008-11-17,490
2008-11-18,490
2008-11-19,500
2008-11-20,470
2008-11-21,475
2008-11-24,475
2008-11-25,490
2008-11-26,505
2008-11-27,505
2008-11-28,515
2008-12-01,505
2008-12-02,490
2008-12-03,490
2008-12-04,480
2008-12-05,480
2008-12-08,500
2008-12-09,505
2008-12-10,510
2008-12-11,515
2008-12-12,545
2008-12-15,560
2008-12-16,575
2008-12-17,565
2008-12-18,575
2008-12-19,570
2008-12-22,575
2008-12-23,550
2008-12-24,535
2008-12-26,535
2008-12-29,520
2008-12-30,530
2009-01-02,540
2009-01-05,515
2009-01-06,560
2009-01-07,560
2009-01-08,550
2009-01-09,550
2009-01-12,530
2009-01-13,550
2009-01-14,570
2009-01-15,555
2009-01-16,555
2009-01-19,570
2009-01-20,560
2009-01-21,540
2009-01-22,545
2009-01-23,535
2009-01-28,545
2009-01-29,545
2009-01-30,560
2009-02-02,560
2009-02-03,585
2009-02-04,585
2009-02-05,590
2009-02-06,590
2009-02-09,605
2009-02-10,605
2009-02-11,595
2009-02-12,595
2009-02-13,605
2009-02-16,600
2009-02-17,590
2009-02-18,585
2009-02-19,580
2009-02-20,550
2009-02-23,550
2009-02-24,525
2009-02-25,580
2009-02-26,560
2009-02-27,570
2009-03-02,530
2009-03-03,530
2009-03-04,535
2009-03-05,530
2009-03-06,530
2009-03-09,530
2009-03-10,545
2009-03-11,540
2009-03-12,540
2009-03-13,540
2009-03-16,550
2009-03-17,560
2009-03-18,560
2009-03-19,550
2009-03-20,555
2009-03-23,565
2009-03-24,570
2009-03-25,575
2009-03-26,630
2009-03-27,615
2009-03-30,595
2009-03-31,680
2009-04-01,780
2009-04-02,780
2009-04-03,830
2009-04-06,830
2009-04-07,835
2009-04-08,820
2009-04-09,845
2009-04-10,865
2009-04-13,880
2009-04-14,920
2009-04-15,905
2009-04-16,850
2009-04-17,810
2009-04-20,815
2009-04-21,810
2009-04-22,820
2009-04-23,835
2009-04-24,790
2009-04-27,790
2009-04-28,735
2009-04-29,750
2009-04-30,780
2009-05-04,790
2009-05-06,770
2009-05-07,825
2009-05-08,820
2009-05-11,810
2009-05-12,825
2009-05-13,845
2009-05-14,835
2009-05-15,840
2009-05-18,840
2009-05-19,885
2009-05-20,880
2009-05-21,940
2009-05-22,925
2009-05-25,900
2009-05-26,940
2009-05-27,890
2009-05-28,870
2009-05-29,875
2009-06-01,985
2009-06-02,1130
2009-06-03,1160
2009-06-04,1100
2009-06-05,1205
2009-06-08,1165
2009-06-09,1115
2009-06-10,1120
2009-06-11,1090
2009-06-12,1135
2009-06-15,1110
2009-06-16,1115
2009-06-17,1100
2009-06-18,1150
2009-06-19,1235
2009-06-22,1270
2009-06-23,1115
2009-06-24,1030
2009-06-25,1060
2009-06-26,1060
2009-06-29,1010
2009-06-30,970
2009-07-01,1000
2009-07-02,1015
2009-07-03,1020
2009-07-06,1020
2009-07-07,1055
2009-07-08,1045
2009-07-09,1020
2009-07-10,1000
2009-07-13,990
2009-07-14,990
2009-07-15,1040
2009-07-16,1045
2009-07-17,1040
2009-07-20,1035
2009-07-21,1040
2009-07-22,1085
2009-07-23,1040
2009-07-24,1035
2009-07-27,1035
2009-07-28,1030
2009-07-29,1010
2009-07-30,1010
2009-07-31,1010
2009-08-03,1045
2009-08-04,1045
2009-08-05,1065
2009-08-06,1060
2009-08-07,1050
2009-08-10,1035
2009-08-11,1030
2009-08-12,1035
2009-08-13,1095
2009-08-14,1100
2009-08-17,1040
2009-08-18,1015
2009-08-19,1005
2009-08-20,1020
2009-08-21,1000
2009-08-24,1000
2009-08-25,980
2009-08-26,990
2009-08-27,975
2009-08-28,1025
2009-08-31,1040
2009-09-01,1020
2009-09-02,1025
2009-09-03,1065
2009-09-04,1045
2009-09-07,1035
2009-09-08,1015
2009-09-09,1010
2009-09-10,1005
2009-09-11,1010
2009-09-14,1020
2009-09-15,1005
2009-09-16,1000
2009-09-17,990
2009-09-18,985
2009-09-21,970
2009-09-22,965
2009-09-23,950
2009-09-24,920
2009-09-25,905
2009-09-28,915
2009-09-29,915
2009-09-30,900
2009-10-01,905
2009-10-05,905
2009-10-06,900
2009-10-07,920
2009-10-08,915
2009-10-09,925
2009-10-12,915
2009-10-13,910
2009-10-14,910
2009-10-15,935
2009-10-16,945
2009-10-19,935
2009-10-20,950
2009-10-21,945
2009-10-22,940
2009-10-23,935
2009-10-26,925
2009-10-27,910
2009-10-28,900
2009-10-29,900
2009-10-30,970
2009-11-02,995
2009-11-03,1000
2009-11-04,1020
2009-11-05,935
2009-11-06,920
2009-11-09,900
2009-11-10,910
2009-11-11,910
2009-11-12,895
2009-11-13,895
2009-11-16,895
2009-11-17,880
2009-11-18,875
2009-11-19,880
2009-11-20,885
2009-11-23,880
2009-11-24,885
2009-11-25,885
2009-11-26,890
2009-11-27,865
2009-11-30,855
2009-12-01,865
2009-12-02,880
2009-12-03,905
2009-12-04,900
2009-12-07,905
2009-12-08,930
2009-12-09,925
2009-12-10,940
2009-12-11,940
2009-12-14,940
2009-12-15,925
2009-12-16,935
2009-12-17,930
2009-12-18,930
2009-12-21,935
2009-12-22,940
2009-12-23,930
2009-12-24,930
2009-12-28,935
2009-12-29,905
2009-12-30,885
2010-01-04,900
2010-01-05,905
2010-01-06,905
2010-01-07,900
2010-01-08,900
2010-01-11,890
2010-01-12,890
2010-01-13,885
2010-01-14,885
2010-01-15,870
2010-01-18,880
2010-01-19,870
2010-01-20,865
2010-01-21,870
2010-01-22,870
2010-01-25,865
2010-01-26,865
2010-01-27,865
2010-01-28,855
2010-01-29,845
2010-02-01,835
2010-02-02,840
2010-02-03,830
2010-02-04,845
2010-02-05,830
2010-02-08,815
2010-02-09,805
2010-02-10,805
2010-02-11,800
2010-02-12,805
2010-02-16,815
2010-02-17,820
2010-02-18,825
2010-02-19,810
2010-02-22,825
2010-02-23,820
2010-02-24,820
2010-02-25,850
2010-02-26,875
2010-03-02,845
2010-03-03,860
2010-03-04,845
2010-03-05,845
2010-03-08,855
2010-03-09,850
2010-03-10,885
2010-03-11,870
2010-03-12,885
2010-03-15,915
2010-03-16,905
2010-03-17,900
2010-03-18,905
2010-03-19,925
2010-03-22,930
2010-03-23,970
2010-03-24,1010
2010-03-25,1040
2010-03-26,1030
2010-03-29,980
2010-03-30,1030
2010-03-31,1085
2010-04-01,1060
2010-04-02,1110
2010-04-05,1095
2010-04-06,1055
2010-04-07,1070
2010-04-08,1060
2010-04-09,1165
2010-04-12,1175
2010-04-13,1215
2010-04-14,1205
2010-04-15,1170
2010-04-16,1160
2010-04-19,1145
2010-04-20,1160
2010-04-21,1155
2010-04-22,1130
2010-04-23,1175
2010-04-26,1155
2010-04-27,1170
2010-04-28,1115
2010-04-29,1035
2010-04-30,1080
2010-05-03,1065
2010-05-04,1045
2010-05-06,1020
2010-05-07,975
2010-05-10,1010
2010-05-11,1015
2010-05-12,1010
2010-05-13,1015
2010-05-14,1015
2010-05-17,1000
2010-05-18,960
2010-05-19,955
2010-05-20,920
2010-05-24,910
2010-05-25,880
2010-05-26,930
2010-05-27,985
2010-05-28,995
2010-05-31,990
2010-06-01,985
2010-06-03,1000
2010-06-04,1000
2010-06-07,970
2010-06-08,1000
2010-06-09,1030
2010-06-10,1050
2010-06-11,1045
2010-06-14,1050
2010-06-15,1015
2010-06-16,1005
2010-06-17,1015
2010-06-18,1010
2010-06-21,1045
2010-06-22,1075
2010-06-23,1065
2010-06-24,1075
2010-06-25,1060
2010-06-28,1055
2010-06-29,1030
2010-06-30,1015
2010-07-01,1020
2010-07-02,980
2010-07-05,1005
2010-07-06,995
2010-07-07,990
2010-07-08,990
2010-07-09,1135
2010-07-12,1190
2010-07-13,1265
2010-07-14,1190
2010-07-15,1180
2010-07-16,1110
2010-07-19,1120
2010-07-20,1115
2010-07-21,1055
2010-07-22,1020
2010-07-23,1055
2010-07-26,1035
2010-07-27,1085
2010-07-28,1080
2010-07-29,1075
2010-07-30,1050
2010-08-02,1050
2010-08-03,1055
2010-08-04,1065
2010-08-05,1075
2010-08-06,1060
2010-08-09,1065
2010-08-10,1070
2010-08-11,1065
2010-08-12,1065
2010-08-13,1065
2010-08-16,1050
2010-08-17,1030
2010-08-18,1000
2010-08-19,1010
2010-08-20,1015
2010-08-23,1015
2010-08-24,1000
2010-08-25,1000
2010-08-26,1010
2010-08-27,995
2010-08-30,985
2010-08-31,1000
2010-09-01,1010
2010-09-02,1000
2010-09-03,1030
2010-09-06,1030
2010-09-07,1035
2010-09-08,1020
2010-09-09,1030
2010-09-10,1045
2010-09-13,1045
2010-09-14,1070
2010-09-15,1130
2010-09-16,1175
2010-09-17,1135
2010-09-20,1110
2010-09-24,1135
2010-09-27,1105
2010-09-28,1145
2010-09-29,1140
2010-09-30,1140
2010-10-01,1140
2010-10-04,1140
2010-10-05,1135
2010-10-06,1135
2010-10-07,1135
2010-10-08,1165
2010-10-11,1170
2010-10-12,1135
2010-10-13,1145
2010-10-14,1180
2010-10-15,1255
2010-10-18,1270
2010-10-19,1340
2010-10-20,1365
2010-10-21,1315
2010-10-22,1295
2010-10-25,1270
2010-10-26,1325
2010-10-27,1280
2010-10-28,1285
2010-10-29,1300
2010-11-01,1385
2010-11-02,1385
2010-11-03,1345
2010-11-04,1315
2010-11-05,1305
2010-11-08,1325
2010-11-09,1290
2010-11-10,1255
2010-11-11,1240
2010-11-12,1220
2010-11-15,1225
2010-11-16,1250
2010-11-17,1270
2010-11-18,1315
2010-11-19,1270
2010-11-22,1235
2010-11-23,1225
2010-11-24,1185
2010-11-25,1200
2010-11-26,1170
2010-11-29,1150
2010-11-30,1160
2010-12-01,1165
2010-12-02,1155
2010-12-03,1150
2010-12-06,1175
2010-12-07,1175
2010-12-08,1195
2010-12-09,1190
2010-12-10,1185
2010-12-13,1170
2010-12-14,1190
2010-12-15,1180
2010-12-16,1155
2010-12-17,1160
2010-12-20,1105
2010-12-21,1130
2010-12-22,1135
2010-12-23,1125
2010-12-24,1150
2010-12-27,1155
2010-12-28,1155
2010-12-29,1155
2010-12-30,1160
2011-01-03,1145
2011-01-04,1150
2011-01-05,1160
2011-01-06,1185
2011-01-07,1170
2011-01-10,1155
2011-01-11,1150
2011-01-12,1150
2011-01-13,1140
2011-01-14,1135
2011-01-17,1115
2011-01-18,1160
2011-01-19,1135
2011-01-20,1165
2011-01-21,1170
2011-01-24,1185
2011-01-25,1215
2011-01-26,1185
2011-01-27,1185
2011-01-28,1200
2011-01-31,1225
2011-02-01,1195
2011-02-07,1185
2011-02-08,1195
2011-02-09,1205
2011-02-10,1200
2011-02-11,1260
2011-02-14,1265
2011-02-15,1275
2011-02-16,1250
2011-02-17,1245
2011-02-18,1290
2011-02-21,1255
2011-02-22,1250
2011-02-23,1240
2011-02-24,1170
2011-02-25,1160
2011-02-28,1120
2011-03-02,1120
2011-03-03,1145
2011-03-04,1150
2011-03-07,1150
2011-03-08,1140
2011-03-09,1135
2011-03-10,1140
2011-03-11,1125
2011-03-14,1105
2011-03-15,1100
2011-03-16,1100
2011-03-17,1105
2011-03-18,1105
2011-03-21,1110
2011-03-22,1115
2011-03-23,1120
2011-03-24,1100
2011-03-25,1095
2011-03-28,1080
2011-03-29,1095
2011-03-30,1100
2011-03-31,1110
2011-04-01,1115
2011-04-04,1135
2011-04-05,1145
2011-04-06,1140
2011-04-07,1130
2011-04-08,1115
2011-04-11,1095
2011-04-12,1115
2011-04-13,1105
2011-04-14,1095
2011-04-15,1105
2011-04-18,1100
2011-04-19,1090
2011-04-20,1210
2011-04-21,1180
2011-04-22,1185
2011-04-25,1200
2011-04-26,1180
2011-04-27,1155
2011-04-28,1145
2011-04-29,1200
2011-05-02,1235
2011-05-03,1205
2011-05-04,1280
2011-05-06,1285
2011-05-09,1260
2011-05-11,1250
2011-05-12,1265
2011-05-13,1235
2011-05-16,1250
2011-05-17,1220
2011-05-18,1195
2011-05-19,1195
2011-05-20,1215
2011-05-23,1190
2011-05-24,1270
2011-05-25,1235
2011-05-26,1265
2011-05-27,1270
2011-05-30,1310
2011-05-31,1310
2011-06-01,1325
2011-06-02,1285
2011-06-03,1300
2011-06-07,1305
2011-06-08,1285
2011-06-09,1265
2011-06-10,1200
2011-06-13,1200
2011-06-14,1265
2011-06-15,1240
2011-06-16,1240
2011-06-17,1210
2011-06-20,1200
2011-06-21,1200
2011-06-22,1220
2011-06-23,1215
2011-06-24,1165
2011-06-27,1160
2011-06-28,1165
2011-06-29,1170
2011-06-30,1195
2011-07-01,1190
2011-07-04,1230
2011-07-05,1240
